id,title,description,Price,image_link,availability,link
60,Winter Care Package Stickers- Miss You,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/snow.jpg?v=1635474692,in stock,https://stickersforcarepackage.com/collections/christmas-care-packages/products/christmas-care-package-stickers
61,Christmas Care Package Stickers- All I Want Pink,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2142585159_qf8e.jpg?v=1636321707,in stock,https://stickersforcarepackage.com/collections/christmas-care-packages/products/christmas-care-package-stickers-all-i-want-red
62,Christmas Care Package Stickers- Stole Christmas,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.3391350622_hvwb.jpg?v=1636322036,in stock,https://stickersforcarepackage.com/collections/christmas-care-packages/products/christmas-care-package-stickers-grinch
63,Thanksgiving Care Package Stickers- Happy Thanksgiving,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/THAKSGIVING.jpg?v=1636312968,in stock,https://stickersforcarepackage.com/collections/thanksgiving-care-packages/products/thanksgiving-care-package-stickers-1
64,Thanksgiving Care Package Stickers- Gobble Gobble,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.3469582335_c0sc.jpg?v=1636230274,in stock,https://stickersforcarepackage.com/collections/thanksgiving-care-packages/products/thanksgiving-care-package-stickers-gobble-gobble
65,Thanksgiving Care Package Stickers- Thankful,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2072449560_dw1k.jpg?v=1636311879,in stock,https://stickersforcarepackage.com/collections/thanksgiving-care-packages/products/thanksgiving-care-package-stickers
66,Halloween Care Package Stickers- I Miss You,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2358862838_n3ji.jpg?v=1636331525,in stock,https://stickersforcarepackage.com/collections/halloween-care-packages/products/halloween-care-package-stickers-scary
67,Halloween Care Package Stickers - Corny Baby,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2524640201_863c.jpg?v=1636403958,in stock,https://stickersforcarepackage.com/collections/halloween-care-packages/products/copy-of-halloween-care-package-stickers-1
68,Halloween Care Package Stickers - I Miss You Boo,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2358847702_qp0c.jpg?v=1636330215,in stock,https://stickersforcarepackage.com/collections/halloween-care-packages/products/halloween-care-package-stickers-3
69,Halloween Care Package Stickers - Pumpkins,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/il_1588xN.2423201592_entv.jpg?v=1636330292,in stock,https://stickersforcarepackage.com/collections/halloween-care-packages/products/halloween-care-package-stickers-1
70,Halloween Care Package Stickers - Bats,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/haalloween.png?v=1636329153,in stock,https://stickersforcarepackage.com/collections/halloween-care-packages/products/halloween-care-package-stickers
71,Halloween Deployment Care Package Stickers - Boo,"Turn your delivery into something extraordinary. Our care package sticker kits are printed on sticker paper, come ready to use and require no glue. Our kits are designed specifically for USPS Medium and Large flat rate boxes, but can be used on some UPS, FedEx and other shipping boxes.",9.99,https://cdn.shopify.com/s/files/1/0493/4146/4725/products/82fd9fc3-5723-4fb5-b01c-37eb281c33f0.jpg?v=1636403191,in stock,https://stickersforcarepackage.com/collections/halloween-care-packages/products/halloween-deployment-care-package-flap-stickers-boo-sheet
